date,source,type,idea,pillar,verdict,rationale,review_date
2026-06-18,deep-research,model,"MLX/CoreML on-device OSS LLMs (Qwen3/Gemma3n/Llama3.2/Phi-4)",Data,WATCH,"Fallback lever for non-Apple-Intelligence devices via WWDC26 MLXLanguageModel; +model download +dependency. Gemma 3n MatFormer=MoE-like best tok/s. Only if Foundation Models insufficient.",2026-12-18
2026-06-18,deep-research,model,"PrivateCloudComputeLanguageModel (32K ctx, reasoning, cloud)",Data,WATCH,"Apple PCC = larger/free but CLOUD → breaks on-device-only. Only as explicit opt-in tier behind the provider abstraction, never default.",2026-12-18
2026-06-18,deep-research,tech,"Neural audio ML in the audio render path (RAVE/Demucs/CoreML inference)",Sound,REJECT,"Architecturally impossible in render callback (alloc/dispatch/variable-time → underruns, per ANIRA). Keep render neural-free. Off-thread buffered only.",2026-09-18
2026-06-18,deep-research,tech,"BRAVE + FastNEWT/NEWT low-latency neural timbre",Sound,WATCH,"BRAVE <10ms/3ms jitter (desktop CPU, no iPhone build yet); FastNEWT ~260k params real-time on CPU. Only credible future on-device neural-timbre ports; off-thread, optional texture layer, not the playable core.",2026-12-18
2026-06-18,deep-research,tech,"Offline on-device stem separation (Demucs)",Sound,WATCH,"Batch only (M4 Max 34x offline; iPhone = process-then-stems, not live). ADOPT-PIPELINE only if stems become a product need; feeds sampler.",2026-12-18
2026-06-18,deep-research,pipeline,"Xcode 26.3 native agentic coding (Claude Agent in Xcode, Preview-verified loops)",Pipeline,ADOPT-PIPELINE,"Most pipeline-relevant 2026 change for SwiftUI; build/test/refactor with Preview verification. Native > adopting a 2nd IDE.",2026-09-18
2026-06-18,deep-research,pipeline,"Google Antigravity (agentic IDE)",Pipeline,WATCH,"Free + Swift-capable via Xcode 26.3 MCP, but redundant with native Xcode agents; revisit for free Gemini capacity / multi-agent orchestration. Never in-app.",2026-12-18
2026-06-18,deep-research,pipeline,"swift-snapshot-testing + Swift Testing + xcbeautify",Pipeline,ADOPT-PIPELINE,"Covers the two test types Echoel lacks: SwiftUI snapshot regression (BioStrip/Studio) + DSP golden-output. xcbeautify = readable CI logs. All MIT/Apache, no app dep.",2026-09-18
2026-06-18,deep-research,risk,"Fastlane x Xcode 26 altool TestFlight upload regression",Pipeline,WATCH,"Xcode 26 avtool/CLI changes caused silent TestFlight upload failures; pin Fastlane versions + pass numeric apple_id. Deploy risk to guard.",2026-09-18
2026-06-18,deep-research,marketing,"Position at on-device-privacy + accessibility + bio-instrument intersection",Body,ADOPT-PRODUCT,"2026: 90% distrust cloud AI w/ data, EU softening GDPR → product-level 'data never leaves device' is rare+verifiable. Apple made on-device-AI-for-accessibility a flagship narrative. Cite Easthope arXiv:2505.03073 (heart under-explored as musical controller). Stable Audio 3.0 on-device = WATCH (blurs 'only on-device music AI').",2026-09-18
2026-06-18,bestapps.ai IG carousel (13 OSS AI tools),tool-list,"Langflow/Dify/OpenHands/Browser-Use/Crawl4ai/Maxun (LLM agent/RAG/scrape, Python/web)",AI,REJECT,"Web/Python agent frameworks — not embeddable in a Swift iOS app; Echoel's in-app AI is Apple Foundation Models + EchoelLanguageModel (on-device). Dev-side only; we already use Claude Code.",2026-09-18
2026-06-18,bestapps.ai IG carousel,infra,"Open WebUI + Ollama (local OpenAI-compatible LLM serving)",AI,WATCH,"Aligns with hybrid-first/local-AI principle but is STUDIO/SERVER-side infra, not in-app. Real hook: EchoelAIRouter's opt-in cloud provider could target a self-hosted OpenAI-compatible endpoint (Ollama/Open WebUI) — future, opt-in, privacy default stays on-device.",2026-09-18
2026-06-18,bestapps.ai IG carousel,infra,"Supabase / Coolify / Stirling PDF / DeerFlow",Infra,REJECT,"Backend/PaaS/PDF/agent-harness — Echoel is on-device, no-account, no backend by design (privacy is core); adding a backend contradicts the identity. Irrelevant to the iOS instrument.",2026-09-18
2026-06-19,"github.com/coreyhaines31/marketingskills (Corey Haines, MIT)",agent-skills,"45 marketing skills (ASO/copywriting/CRO/SEO/launch/pricing/social/PR) for Claude Code","Data/Pipeline","ADOPT-PIPELINE","MIT, self-contained, helps a solo founder market the App Store app + docs/ site; vendored under .claude/skills/marketing/ with Echoel-tuned router (echoel-marketing) enforcing brand guardrails; never in-app/Sources",2026-09-19
2026-06-21,founder message,product,"On-device viral-posting / social-media optimization tool in-app",Data,REJECT,"'Viral' is an unverifiable promise (overclaim, principle 3/4); social-optimization tools are cloud+account+analytics → contradicts Echoel's on-device/no-backend/no-account identity. Belongs in the marketing PIPELINE (echoel-marketing skill), never in Sources/.",2026-09-21
2026-06-21,founder message,product,"Live multi-platform broadcast (RTMP/SRT) routed through the Signal Router",Space,ADOPT-PRODUCT,"Already TIER-2 roadmap (HaishinKit authorized, broadcast is a brand pillar). On-vision: the instrument's AV output streamed to YouTube/Twitch/TikTok. Becomes a router SINK transport. Build after the Light/Spatial adapter.",2026-09-21
2026-06-21,founder message,product,"On-device smart export presets per platform (9:16/1:1/16:9, loudness, duration)",Sound,ADOPT-PRODUCT,"Serves the creator honestly, on-device, no backend, no 'viral' claim — just correct formats/loudness for each destination. Small cycle on top of LoopExporter / future video export.",2026-09-21
2026-06-21,founder message,product,"On-device caption/title helper via EchoelLanguageModel (NOT hashtag/virality engine)",Data,WATCH,"On-device LLM already in repo; a private 'describe this take' caption is on-vision, but must avoid 'viral/growth' framing (overclaim). Park until streaming/export ships; keep strictly descriptive.",2026-09-21
2026-06-21,founder message,standards,"Router: add RTP-MIDI, Ableton Link, SRT, NDI transports + MIDI-CI/OSCQuery discovery",Data,ADOPT-PRODUCT,"Founder asked if all industry standards/smarter solutions are covered. RTP-MIDI is already a vision LIVE item; Ableton Link (free, Council-approved later) = clock sync; SRT alongside RTMP; NDI = video-over-IP for the pro-production pivot; MIDI-CI + OSCQuery = intelligent auto-discovery/auto-map. Type them now (honest roadmap), wire per priority.",2026-09-21
2026-06-21,deep-research (web),marketing,"Market splits into 3 camps (mobile DAW/AUv3 · HRV-wellness · VJ/light console); none fuse body→instrument→multidimensional output",Body,ADOPT-PIPELINE,"Confirms Echoel's wedge/moat: A=Loopy Pro/AUM/Drambo/Cubasis/FL(no body), B=HRV4Biofeedback/eSense/Mindbreath(wellness viz, no instrument), C=Photon/StageLight/TouchOSC(manual console, no generative source). Echoel = the only on-device body→music→light/spatial source. Drives ASO + launch (Audiobus forum first, demo-as-ad). Pipeline only.",2026-09-21
2026-06-21,"IG reel @theromanknox '10 GitHub Gems for Free' (founder upload)",tool-list,"AutoHedge/VibeTrading/Fincept(finance), Camofox(anti-bot browser), Open LLM VTuber(local AI companion), Claude Ads, Higgsfield, Hyperframes(HTML->MP4)",Pipeline,REJECT,"Finance/AI-agent/growth-hacker roundup, off-vision for an on-device iOS bio-instrument; Camofox = detection-evasion (ethical+brand reject). Only crumbs: Hyperframes (code->MP4) = WATCH-pipeline for auto-rendering demo/ASO videos; the CAROUSEL FORMAT itself ('N free things / comment for guide') = reusable Echoel social template (pipeline). On-device AI trend validated (Echoel already embodies it).",2026-09-21
2026-06-21,"founder doc: spectral light-therapy science review (PMC-cited)",research,"Real wavelength→physiology + color-emotion empirical data to GROUND Echoel's Light/Visual mapping + cited tap-to-learn (app-as-school)",Light,ADOPT-PRODUCT,"Peer-reviewed photobiology (ipRGC/melanopsin ~480nm circadian; ~525nm green; red/NIR PBM/CCO) + global color-emotion meta-analysis (Valence/Arousal, Yerkes-Dodson, color-in-context) make SpectralColor + Art-Net/sACN scientifically accurate and the learn library richer. FACTS + self-observation only, cited. On-vision (Light = TIER-1, strongest non-audio dim), iOS-native (color/DMX mapping + copy), realtime-safe.",2026-09-21
2026-06-21,"founder doc: spectral light-therapy science review",product,"Light/color THERAPY claims (treat depression/migraine/acne/jaundice/pain via BLT/green/PBM/antimicrobial)",Light,REJECT,"Clinical/medical claims = FDA general-wellness red line + banned by principles 3/4 ('biofeedback is science not wellness; show the number, never promise the benefit') and the vision medical red line. Echoel is NOT a therapy/wellness/medical product. The science INFORMS honest mapping + education ONLY; never a 'therapy mode', diagnosis, or benefit promise.",2026-09-21
2026-06-21,"founder doc: spectral light-therapy science review",product,"Circadian-aware palette (warmer/dimmer evening colour, ≤3Hz flash) framed as perceptual/aesthetic, not health",Light,WATCH,"Science-informed default could enrich the visual/light feel honestly, but must carry ZERO health claim and stay self-observation. Park until the visual/light layer deepens (after vocoder/broadcast).",2026-09-21
2026-06-21,"founder doc: scientific evaluation of Claude Code (harness/permissions/memory/MCP/benchmarks)",research,"Architecture + workflow patterns of the dev tool itself (CLAUDE.md as contract, .claude/rules, markdown memory, skills, deny-first, context compaction, MCP code-mode, /ultrareview)",Pipeline,ADOPT-PIPELINE,"About the DEV TOOL, not the app — never touches Sources/. VALIDATES Echoel's existing setup (CLAUDE.md contract, .claude/rules/swift-audio.md, memory/ + decisions.csv, skills the-council/vision-gate/ralph-wiggum, deny-first Council gate, Ralph one-change/cycle). Concrete pipeline wins: MCP code-mode / filtered queries (fixes the >400KB actions_list dumps), consider /ultrareview before risky audio-graph cycles (e.g. held master-FX). Benchmark humility: agents ace documented issues (SWE-bench Verified) but drop hard on novel proprietary code (Pro) — why device-feedback + reviews matter for Echoel's unusual codebase.",2026-09-21
2026-06-21,founder video (Canva research),product,"Canva-style graphic-design / template / social-graphics suite (Magic Studio, flyers/posters/thumbnails)",Data,REJECT,"Off-identity: Echoel is an on-device, no-account, no-cloud body-driven AV INSTRUMENT, not a cloud graphic-design/template tool. A design suite contradicts principle 2 (no SDK lock-in/near-zero deps) + the on-device/no-backend identity, same basis as the earlier in-app-viral REJECT. The only on-vision sliver — a simple cover/thumbnail or per-platform SMART-EXPORT for a take — is ALREADY logged as ADOPT-PRODUCT (smart export presets, on-device, no viral claim). Promo-graphics for marketing the app = PIPELINE (echoel-marketing), never in Sources/. Completes the founder's 5-lane survey (DAW·NLE·VJ·broadcast·design): Echoel feeds the first four over open standards; design is not Echoel's category.",2026-09-21
2026-07-02,deep-research suggestion (founder relay),tool,"Whisper-Flow local STT via WebSocket server (ws://localhost:8181)",Data,REJECT,"Web/Python localhost server violates principle 2 (near-zero deps / no SDK lock-in) + the on-device no-backend identity. Native equivalent already exists: Apple SpeechAnalyzer/SpeechTranscriber (iOS 26, on-device, streaming). Reject the tool; adopt the CAPABILITY natively (next row).",2026-09-30
2026-07-02,deep-research suggestion (founder relay),capability,"On-device speech-to-text as a control/caption modality (voice = 6th body input; live captions; feeds the AV vocoder)",Body,ADOPT-PRODUCT,"Voice extends the 'body is the controller' thesis; Apple SpeechAnalyzer makes it native/on-device/private. Uses: hands-free performance control, take-tagging, LIVE CAPTIONS (accessibility, principle 5), and spoken-word input to the flagship AUDIOVISUAL VOCODER (TIER-2). One Ralph cycle when sequenced; realtime-safe if kept off the audio thread.",2026-09-30
2026-07-02,deep-research suggestion (founder relay),tool,"Three.js for biofeedback visuals",Light,REJECT,"Redundant + off-platform: Echoel already renders bio-visuals in Metal (MetalBioView, TIER-1). A web renderer inside a native app is a regression. Web-demo use is pipeline (separate row).",2026-09-30
2026-07-02,deep-research suggestion (founder relay),tool,"MediaPipe FaceMesh / face-driven animation",Body,WATCH,"Face as an additional body input is on-thesis, but native = ARKit ARFaceAnchor blendShapes / Vision, NOT MediaPipe (Google cross-platform/web dep). Park until after vocoder; low priority vs HR/breath/motion already live.",2026-09-30
2026-07-02,deep-research suggestion (founder relay),tool,"Web Bluetooth API for wearables",Data,REJECT,"Redundant: Echoel already reads any 0x180D HR device via Core Bluetooth (TIER-1). Web Bluetooth is only relevant to a browser demo, not the app.",2026-09-30
2026-07-02,deep-research suggestion (founder relay),marketing,"Browser demo on echoelmusic.com (Three.js + Web Bluetooth + browser STT)",Pipeline,WATCH,"Legit PIPELINE tool for the WEBSITE only (never Sources/). A live WebGL/WebBLE demo is heavy and risks being worse than the real app. Prefer the cheaper/safer route already logged (Hyperframes pre-rendered loop/video) first; revisit a live demo only if the site needs interactivity. Narrative should double down on NATIVE on-device (Apple Intelligence tailwind), not a localhost web stack.",2026-09-30
2026-07-02,YouTube: Use These 17 Claude Plugins (V2RIVnGCy74),tool-list,"Claude Code plugin roundup (feature-dev, code-review, test-writer, debugger, mcp-builder, frontend-design, etc.)",Pipeline,ADOPT-PIPELINE,"About the DEV TOOL not the app — same class as the 2026-06-21 Claude-Code eval (ADOPT-PIPELINE), never Sources/. Echoel already runs the mature bespoke version (skills the-council/vision-gate/ralph-wiggum/render-safety/log-triage, specialised review sub-agents, .claude/rules, markdown memory + decisions/inspiration csv), so NO wholesale install (would dilute/duplicate, fights principle 2). Nuggets = WATCH: mcp-builder (a small ASC/TestFlight status MCP to kill the 400KB actions_list dumps), plugin/marketplace format if we ever publish Echoel's .claude skills. Transcript blocked in-session (network policy denies youtube.com); re-run scripts/analyze-youtube.py where YT is reachable to get the exact 17 + re-score any standout.",2026-10-01
