date,decision,reasoning,expected_outcome,review_date,status
2026-04-18,Bio demoted from tab to status-bar badge,Bio is ambient context not active tool; DAW performer does not switch to Bio tab mid-session,"Cleaner 4-tab strip (Perform/Mix/Stream/Export), bio always visible without interrupting flow",2026-05-18,ACTIVE
2026-04-18,RetroCapture pre-roll: startRecording() prepends 30s ring buffer before live tap,Performer may play something great before pressing REC; pre-roll ensures nothing is lost,Every recording starts 30s before REC was pressed — zero lost moments,2026-05-18,ACTIVE
2026-04-18,LiveStreamEngine records local .mp4 (H.264+AAC) instead of raw RTMP push,AVAssetWriter cannot write RTMP natively; ShareLink to upload is honest and dependency-free,Production-ready video file ready to upload; no hidden runtime failures,2026-05-18,ACTIVE
2026-04-26,v10 Pivot: DAW + Video + RTMP Stream — hybrid strategy,"User wants FL Studio Mobile + Ableton + iPhone Camera + InShot + RTMP in one program; TestFlight in 3 weeks. Ground-up rewrite misses deadline; pure crash-fix on bio-soundscape doesn't deliver a DAW. Hybrid keeps 60% working audio infrastructure, replaces SoundscapeEngine/ClipEngine/MomentCaptureView with new Studio + Sequencer + Stream modules",TestFlight build 2026-05-17 with 4 tabs (Beat/Record/Video/Share) interactive; RTMP-to-YouTube verified; HaishinKit only new dependency; protected bio DSP unchanged,2026-05-17,ACTIVE
2026-04-26,Add HaishinKit as single external dependency for RTMP/RTMPS,"Rolling our own RTMP client is 2-3 weeks; would kill the 3-week sprint. HaishinKit is MIT, Swift-native, battle-tested. Pin to exact tag for supply-chain safety",Stream tab functional in Week 3 of sprint; one supply-chain risk accepted vs ~40% schedule risk,2026-05-17,ACTIVE
2026-05-12,Narrow v10 TestFlight to Beat-only Vertical Slice,Real-device crash bisect consumed 3 builds; W2 Record + W3 Stream untouched with 5 days left. Beat tab alone is achievable polished. Record/Video/Share visible as 'Coming in v1.1' placeholders.,TestFlight 2026-05-17 with one polished pillar; no crash regressions; honest user-facing copy,2026-06-12,ACTIVE
2026-05-12,AUv3 plugin as next product after v10 ships,"Sources/EchoelmusicAUv3/ is 80% complete (536 LOC, 8 params, 3 presets, full state). One blocker: Info.plist aufx/augn type mismatch. Zero competition in bio-reactive AUv3 space. ~26 engineering hours to App Store submission. Apple-ecosystem only.",First standalone iOS App Store plugin product live by July 2026 at $14.99-$19.99; foundation of plugin product line,2026-07-01,PROPOSED
2026-05-12,Reframe bio-DSP marketing from 'peer-reviewed' to 'body-responsive',"Audit confirmed BioEventGraph/HilbertSensorMapper/BioSignalDeconvolver Swift files do NOT exist; only the names appear in CLAUDE.md. Audible bio→audio mappings work but underlying coherence is a variance heuristic, not HRV spectral analysis. Citations are unverifiable.",Marketing language updated to 'body-responsive audio (not a medical device)'; protects from claims liability; preserves the authentic audible product,2026-06-12,PROPOSED
2026-05-22,Adopt positioning: 'the first bio-reactive performance instrument',Owner competitive analysis vs Loopy Pro/Bitwig/TouchDesigner showed we cannot win on DAW maturity/plugins/visuals solo; biofeedback-as-first-class-bus-modulation is the only defensible axis,Marketing + README + tab structure all anchor on bio-on-typed-bus differentiation; concede other axes deliberately,2026-06-21,ACTIVE
2026-05-22,EngineBus hybrid isolation model,Audio thread needs lock-free no-malloc (SPSCQueue data plane); SwiftUI needs @MainActor @Observable (control plane snapshots); master prompt forbids locks/GCD on render thread,Single pub/sub bus serves both audio-thread consumers and UI observers without violating Swift 6 strict concurrency,2026-06-21,ACTIVE
2026-05-22,iOS 18 deployment floor + iPhone-only SPM platforms,"Owner direction 'iOS 27 future-ready, iPhone First'; iOS 27 SDK not yet shipped so 18 is the highest sane floor; other Apple platforms compile-clean but are not deliverables",Package.swift .iOS(.v18) only; project.yml + Resources/iOS/Info.plist synced to 18.0; modern API surface available,2026-06-21,ACTIVE
2026-05-22,App Group reconciled to group.com.echoelmusic,Master prompt §6 specifies group.com.echoelmusic; repo had group.com.echoelmusic.shared; both host + AUv3 entitlements aligned,Consistent app-group across targets; OWNER ACTION: register group.com.echoelmusic in App Store Connect before next TestFlight upload,2026-06-21,ACTIVE
2026-05-22,Implement protected DSP triad (option 2b not retract 2a),SKILL.md contracts were written for BioEventGraph/HilbertSensorMapper/BioSignalDeconvolver but Swift files never existed (dead tests). Oura + real bio sources make the layered DSP architecture meaningful; SKILL contracts otherwise empty,"All three implemented as pure value types, read-only per SKILL after landing; dead BioIntegrationTests rehabilitated; Hilbert was curve not transform (corrected)",2026-06-21,ACTIVE
2026-05-22,Skip Oura realtime publisher (S3),"Existing OuraRingClient is REST/OAuth daily-aggregate only (no BLE waveform); Polar H10 + HealthKit already give realtime HR/HRV; Oura adds no live-bus value, only sleep/readiness scores for future EchoelWell",Oura deferred to EchoelWell wellness tab; bio pipeline complete with Polar H10 (ground-truth) + HealthKit + Demo,2026-06-21,ACTIVE
2026-05-22,"TestFlight CI failing since v1.0.0 (2025-12-03) is pre-existing infra, not our code",auto-merge-claude.yml merges every push to main (verified main HEAD current); testflight.yml dispatched each merge; only release is v1.0.0; no MCP/sandbox path to read CI logs,Owner must inspect Actions tab for failed job; likely expired App Store Connect API key secret or provisioning; scripts/check-testflight.sh added for local diagnosis,2026-05-29,ACTIVE
2026-05-22,GitHub PAT pasted in chat is compromised; agent will not use it,Token exposed in plaintext transcript (visible to logs + future sessions); host config routes all GitHub via MCP which lacks workflow_dispatch/runs; direct API forbidden by system prompt,OWNER ACTION: revoke token at github.com/settings/tokens; deploy trigger stays owner-side via gh/Actions UI,2026-05-29,ACTIVE
2026-05-30,Canonical brand = Physical Computing / Biofeedback / Multimedial & Multidimensional,Owner direction; CLAUDE.md's narrow 'Make Beats. Record Video. Stream Live.' DAW framing contradicted the biofeedback core and the website; resolved to one identity for Installation/Event/Content/Cinema/Theater/Performance/Live Broadcast,All docs + website aligned; biofeedback explicitly core (not banned wellness); beats/video/stream are capabilities under the instrument identity,2026-06-29,ACTIVE
2026-05-30,iPhone-first; document (not scaffold) Clip + Notification-Service targets,"Owner: iPhone first, all platforms inclusively linked. Adding .clip/.notification-service Xcode targets now risks build/signing breakage with no MVP payoff",ASC map + cross-platform linking plan committed; targets added later in dedicated cycles with provisioning verified,2026-06-29,ACTIVE
2026-05-30,TestFlight blocker RESOLVED — supersedes 2026-05-22 'pre-existing infra' decision,Token now works against GitHub REST API; testflight.yml runs #1404-1407 on main succeeded across all platforms incl iOS upload; preflight passes so ASC secrets are present/valid. Owner fixed secrets between 05-29 and 05-30,Pipeline green; verification run #1409 dispatched on feature branch before full upload of newer bio/OSC work,2026-06-29,ACTIVE
2026-05-30,Owner authorized using the pasted PAT this session (supersedes 2026-05-22 'will not use'),"Owner explicitly: 'Token einfach nutzen, nicht nachfragen. Du hast volle Kontrolle.' Enables sandbox dispatch + log reading","PAT used only via gitignored .claude/settings.local.json, never committed; MUST be rotated after session as it is in the transcript",2026-06-06,ACTIVE
2026-05-31,Dev model: the repo IS the build env (Actions+XcodeGen+Fastlane); CI-driven Ralph loop,No local Swift/Xcode in sandbox; owner confirmed 'wir machen alles mit dem Repo Fastlane'. ci.yml runs xcodebuild test on iOS sim (validates Network-guarded code); push auto-merges to main then auto-uploads to TestFlight,"Feature cycles ship via write->push->CI test->auto TestFlight, validated without local toolchain",2026-06-30,ACTIVE
2026-05-31,OSC discrete bio-events shipped via latestBioEvent snapshot (not SPSC queue),bioEvents SPSC queue is single-consumer and currently undrained; reading the @MainActor snapshot mirrors the synth-voice + continuous-frame pattern and avoids audio-thread consumer contention,6 /echoelmusic/bio/event/* addresses live on TestFlight; protected BioEventGraph untouched,2026-06-30,ACTIVE
2026-06-01,macOS ships via Mac Catalyst first (native AppKit deferred),"Reuse 100% of SwiftUI/AVFoundation code, Universal Purchase under com.echoelmusic.app, fastest convergence",A Mac app on the App Store with minimal new code; native later if paid users justify,2026-07-01,ACTIVE
2026-06-01,watchOS companion compile-verified but NOT embedded until C6b,A bare '- target' dependency produced a malformed archive (export 'expected one {}'); embedded-watch archives need WKCompanionAppBundleIdentifier + Embed-Watch-Content phase,App+widget ships clean now; watch embed done correctly as its own cycle,2026-07-01,ACTIVE
2026-06-01,CI platform-job matrix refactor + fastlane retirement deferred (not done blind post-ship),"testflight.yml just went green and shipped 1454; ~900 lines of duplication is high-value but high-blast-radius — needs a deliberate verified run, not churn right after a ship","Refactor happens as a focused effort with green/red verification, pipeline stays shippable meanwhile",2026-06-15,ACTIVE
2026-06-01,Made 11 .claude/agents loadable via YAML frontmatter,They were inert markdown (no name/description) so the Task tool could not invoke them — the documented multi-agent strategy was 100% manual,Reviewer subagents are actually invocable; strategy moves from doc to functional,2026-07-01,ACTIVE
2026-06-01,watchOS embed (C6b) BLOCKED in sandbox,"Even with WKCompanionAppBundleIdentifier the archive exports with zero distribution methods (Unknown Distribution Error); the generated Embed-Watch-Content phase needs local-Xcode inspection, not tractable via blind CI rounds",Watch ships once embed phase verified in Xcode; app+widget remains the shippable path,2026-07-01,BLOCKED
2026-06-01,CI cert-race ROOT FIXED: removed setup_signing from iOS job + neutralized Fastfile revoke-all,Proven vestigial — iOS shipped green (build 1461 VALID) WITHOUT setup_signing; xcodebuild -allowProvisioningUpdates + API key does distribution signing. Revoke-all was a destructive parallel-job race,Multi-platform CI no longer races on certs; signing is idempotent,2026-07-01,RESOLVED
2026-06-01,AUv3 plugin shipped (build 1467 VALID),compile_check gate caught AUv3's macOS-only SDKROOT misconfig; fixed it; AUv3 is an app-extension like the widget so it embeds+ships cleanly (unlike watchOS app),Echoel usable as an AU generator plugin in Logic/GarageBand/AUM,2026-07-01,RESOLVED
2026-06-01,iOS CI path fully fastlane-free (build 1469 VALID),After cert-race fix the iOS job never called fastlane; dropped the vestigial gem install (~1-2 min/run). xcodegen installed independently via setup-xcodegen action,Faster iOS runs; simpler signing story; other 4 platform jobs keep fastlane for now,2026-07-01,RESOLVED
2026-06-01,settingGroups DRY refactor SKIPPED,Hoisting CODE_SIGN_STYLE/DEVELOPMENT_TEAM into a settingGroup is NOT verifiable via the no-signing compile_check — a mistake would surface only at archive (latent). ~8 lines saved not worth the verification gap,project.yml stays explicit-per-target; revisit only if a signed-archive verification step exists,2026-09-01,REJECTED
2026-06-01,"SDK doctrine: speak open standards, depend on almost nothing",Echoel is the hub/instrument not a plugin in someone's ecosystem; open protocols (AUv3/MIDI/OSC/Link/Art-Net) give universal interop without lock-in. Vendor SDKs only behind explicit decision (one-dependency rule) when they unlock what standards cannot AND don't break iPhone-first,No accidental SDK sprawl; each integration is a deliberate logged choice,2026-09-01,ACTIVE
2026-06-01,Ableton Extensions SDK deferred (roadmap-watch),"Desktop/Live-specific, contradicts iPhone-first + one-dependency v10. AUv3 (shipped) + Link + OSC already cover Ableton integration lock-in-free. Re-evaluate when Echoel has Mac/desktop presence + a concrete bio-reactive-Live-device use case",Ableton reach today via standards; Extensions revisited in desktop era,2026-12-01,ACTIVE
2026-06-01,"Oura via HealthKit, NOT the Oura SDK","Oura is a Tier-2 vendor cloud API (OAuth/REST, cloud-coupled) — conflicts with on-device/no-cloud posture. Oura writes HRV/HR to Apple Health, so the existing HealthKit pipeline (LIVE) already reads Oura data with zero new dependency. The dormant OuraRingClient stays deprecated, not revived",Ring data supported via HealthKit standard; no vendor SDK/cloud,2026-09-01,ACTIVE
2026-06-01,RTP-MIDI + Ableton Link are the Tier-1 standards to add next,Both are lightweight open protocols (AppleMIDI/RFC6295; Link). Network-MIDI is only a comment in EngineBus today; Link is roadmap. They extend interop without lock-in — doctrine-aligned,"EchoelNet gains network-MIDI + Link as standards, no SDK debt",2026-09-01,ACTIVE
2026-06-01,"Camera = ONE shared real-time input (CameraHub fan-out), not per-feature sessions",One AVCaptureSession per camera (hard limit). Camera serves bio(rPPG/face) + video + visuals + RTMP + spatial — must fan out from a single Hub. rPPG/face/video are mutually-exclusive camera MODES (back+torch vs front+ARKit) arbitrated by the Hub. See scratchpads/SPEC_CAMERA_PIPELINE.md,"Coherent multimedia camera architecture; built device-verified, not blind",2026-08-01,ACTIVE
2026-06-01,Camera rPPG marked Planned on website (was overclaimed as live launch),CameraCapture+CameraAnalyzer exist but aren't wired to the bus (only via deprecated BioSourceManager) — camera does not work yet. faq + architecture corrected,Website matches code reality; live bio = HealthKit+Polar+Demo,2026-07-01,RESOLVED
2026-06-02,FINAL session ship: TestFlight build 1472 VALID,Full end-to-end ship of the complete session state (app+widget+AUv3+CX+brand-fixed Info.plist) — TestFlight Ralph success confirmed on everything,Shippable green baseline; remaining work is device-verified (camera/watch) or decision-gated (Link/RTMP/CI-matrix),2026-07-02,RESOLVED
2026-06-02,"CORRECTION: dev-cert revoke is load-bearing (cert-limit), not just a race","Earlier this session I removed setup_signing as 'vestigial/racy'. Builds 1469/1472 squeaked under Apple's dev-cert limit, then 2 archives failed (widgets/auv3 dev-profile not found) as certs accumulated. Restored revoke-then-create (race-safe for single-platform dispatch). Supersedes the 'cert-race RESOLVED' entry's vestigial claim",TestFlight green again incl. auto-demo (build 1477 VALID); cert limit managed,2026-07-02,RESOLVED
2026-06-02,Build 1477 VALID — auto-demo shipped (TestFlight usable without hardware),"Release now auto-starts the labeled Demo bio source after a 4s grace if no real sensor, so every tester experiences bio-reactivity. Full state: app+widget+AUv3+CX+auto-demo+brand-fixes",First genuinely tester-usable build; remaining verification is on-device (audio/launch/tabs),2026-07-02,RESOLVED
2026-06-03,Deep audit verdict: bio-reactive INSTRUMENT (not just biofeedback); full vision goes through only pillar-by-pillar from the bio core,"3-agent audit: shipping app = bio+synth+seq+MIDI+OSC+modulation (real,wired); recording/export/Metal-visuals dormant (recoverable by wiring); Light+RTMP absent (0 code). History shows breadth-first caused 5 oscillations + shipped no breadth",Sequence: 1) wire dormant REC/export+Metal visual -> App Store; 2) CameraHub video; 3) Light+Broadcast. Every surface fans out from the bio bus = the moat,2026-07-03,ACTIVE
2026-06-03,URGENT website honesty: security.html claims crypto/GDPR/CCPA the code lacks,"Audit found security.html asserts AES-256/CryptoKit/cert-pinning/Face ID/Keychain/GDPR+CCPA compliance + 'Enterprise-grade security' as implemented — none exist. Material-liability overclaim. Plus index 'healing', accessibility 'WCAG AAA', faq platform/rPPG contradictions",Fix marketing/trust pages to mirror architecture.html+overview.html (the honest gold standard),2026-06-10,ACTIVE
2026-06-05,Build 1500 VALID: GUI-CI + adaptive UI + camera rPPG opt-in + pattern tools,"User asks: match website CI, adaptive sizing all devices, camera biofeedback working, expand Tools. Delivered: EchoelTheme (website :root tokens), size-class Metrics (pads 4 iPhone/8 iPad), CameraRPPGBioPublisher wired+reachable (WellView toggle), Randomize/Shift pattern tools. All compile-green, shipped.",Device-test: camera pulse fills bio strip; adaptive UI on iPhone+iPad; .mid export; randomize,2026-07-05,RESOLVED
2026-06-06,ADM-OSC bridge BUILT (ADMOSCSender) — Echoel as bio-reactive object source,"Met Roman (Pyko/Adamson). FletcherMachine speaks ADM-OSC — an OPEN Audio-Definition-Model-over-OSC standard for object-based positioning (no SDK, no lock-in), aligned with the 2026-06-01 'speak open standards, depend on nothing' doctrine. Built additively on the live OSCSender: ADMOSCSender streams /adm/obj/{n}/position/{azimuth|elevation|distance} + /adm/obj/{n}/gain, mapping breath->azimuth, coherence->distance, HRV->elevation, motion->gain. Opt-in from the Sync tab; pure mapping kernel unit-tested; reuses OSCSender.encode (zero new dependency); website (Architecture+Tools+FAQ) updated",Code-complete + compile/test-verified in CI; HARDWARE verification (against a real FletcherMachine / OSC monitor) pending a demo with Roman. Spec: scratchpads/SPEC_ADM_OSC_BRIDGE.md,2026-09-06,ACTIVE
2026-06-06,Universal BLE Heart Rate Service source (generalized the Polar client); Oura via Apple Health only,"Owner wants all biofeedback devices (Oura Ring 4, smartwatches) with no latency. Verified: Oura exposes NO real-time third-party BLE (pairs only with Oura app; API is next-morning cadence) — Oura itself tells users to use a BLE HR Service device for live HR. So low-latency = the open standard HR Service (0x180D/0x2A37), which the Polar client already used internally; only a name filter made it Polar-exclusive. Removed the filter -> connects to ANY standard HR device (Polar/Wahoo/Garmin/CooSpo straps, watches in broadcast). Oura/Apple Watch stay on the HealthKit catch-all (delayed, not beat-to-beat). Camera rPPG confirmed LIVE (locks on device, build 1515).",One universal low-latency BLE HR client + HealthKit for rings/watches + camera rPPG. Strip shows the connected device name. Website/FAQ state the Oura latency reality honestly. No new dependency; OuraRingClient stays deprecated.,2026-09-06,ACTIVE
2026-06-06,State-of-the-art roadmap from 5-agent deep research; bio-object-source is the front-edge lane,"Owner: research the industry standard + bleeding edge across all pillars, adopt newest-only, open standards. Findings: (synth) keep hand-DSP on audio thread, add CoreML/RAVE latent layer OFF-thread, prototype iPhone latency first; (control) MPE=3D not 5D, bio is our undefined dimension, carry over MIDI 2.0 per-note+Property Exchange; (immersive) stay ADM-OSC bio object SOURCE not a renderer, feed L-ISA/d&b/FletcherMachine; (show) Art-Net+sACN are pure UDP=zero-dep doctrine win, OSC-out primary, Syphon impossible on iOS, skip ProRes RAW; (bio) most scientifically-honest instrument, coherence=DSP metric not a state, NO health claims (FDA 2026 general-wellness boundary = claims not sensor). rPPG is motion-sensitive by physics (owner saw this under loud music).","Roadmap at scratchpads/STRATEGY_STATE_OF_THE_ART_2026-06-06.md drives next cycles: Art-Net output (next doctrine win), MIDI 2.0 bio dimensions, CoreML latent layer (gated on latency proto). GTM via Deufel/ZiMMT+Bollmann/Panasonic+Adamson.",2026-09-06,ACTIVE
2026-06-06,"Camera rPPG: keep DSP, add honest motion guidance + point to BLE strap","Owner device feedback: camera unstable under loud music. Root cause is physics (finger rPPG is motion/vibration-sensitive — confirmed by 2025 research), not a bug; the IQR+CV-confidence DSP correctly refuses to lock on noisy signal. Risking an untested DSP change on the now-working path is wrong. Instead: in-app guidance that camera pulse is motion-sensitive and recommend a standard BLE HR strap (now universally supported) for active/loud performance.",WellView shows motion-sensitivity note + BLE recommendation; camera stays the no-hardware path for still self-observation. Oura still only via Apple Health (no real-time third-party BLE) — documented; HealthKit per-source attribution deferred (low payoff: Oura writes sporadically).,2026-09-06,ACTIVE
2026-06-09,"Full overhaul audit: EngineBus bio path is the snapshot, not the SPSC queue (doc corrected, not rewritten)",3-agent audit found bioFrames/bioEvents SPSC queues are filled by producers but NEVER dequeued; all bio consumers read the @MainActor latestBio/latestBioEvent snapshot at 10Hz. Only controllerEvents (MIDI) actually uses the SPSC queue. This is FINE — bio is a slow <=4Hz control signal updating synth params on MainActor; it never needs an audio-thread lock-free queue. Ripping out the queues touches EngineBus+tests (risk) with no functional gain.,"Docs (CLAUDE.md, FEATURE_MATRIX, architecture audit) now state the honest data flow. bioFrames/bioEvents queues kept as reserved/undrained. Deferred: drain bioEvents when a PolarH10 RR beat-sync consumer lands.",2026-09-09,ACTIVE
2026-06-09,Honest feature reclassification: RTMP/video/multitrack/advanced-Metal are ABSENT not shipping,"Audit: RTMPPublisher/CameraSession/VideoRecorder/ClipTrimmer/MultiTrackRecorder = 0 instantiations; MetalBioView/BioVisualRenderer only in deprecated MomentCaptureView. Website/CLAUDE implied these exist. EchoelBeat (velocity/swing/sample-import), camera rPPG, universal BLE, ADM-OSC, modulation matrix are LIVE.",FEATURE_MATRIX + CLAUDE.md CURRENT STATE rewritten to honest LIVE/dormant/absent; build#1 acceptance corrected. Next cycle = native Art-Net (EchoelLux).,2026-09-09,ACTIVE
2026-06-09,EchoelLux shipped: native Art-Net light output (build 1543),"First 'absent' roadmap area made real, per the 2026-06-06 deep-research top doctrine-win. Art-Net is an open royalty-free DMX-over-IP wire protocol → built by hand on Network.framework, zero dependency. Bio→DMX (dimmer/RGB), epilepsy-safe smooth fades, opt-in Sync tab, pure kernels unit-tested. Also fixed BeatTab discoverability (swing slider was clipped off-screen; accent/sample-import affordances invisible) — added full-width swing row, brighter accent marker, hint line.",EchoelLux LIVE (Art-Net); sACN next. Velocity/accent/swing/sample-import now visible+usable on device. FEATURE_MATRIX + CLAUDE.md updated.,2026-09-09,ACTIVE
2026-06-09,sACN/E1.31 shipped as UNICAST (iOS gates multicast); completes EchoelLux dual-standard,"Owner: add sACN as second light standard for large rigs. iOS requires the Apple-approval-only com.apple.developer.networking.multicast entitlement for multicast send/recv; E1.31 also permits unicast which most consoles accept and works on iOS with just Local Network permission. So ship unicast SACNSender (host+universe), reuse ArtNetSender.dmxChannels mapping, hand-built E1.31 Data Packet (638B full universe), multicastHost(universe:) helper for later.",EchoelLux now Art-Net + sACN (unicast). Multicast deferred to when entitlement granted. Packet kernel unit-tested.,2026-09-09,ACTIVE
2026-06-09,Beat-sync audit fix: OSCSender drains the bioEvents queue (sole consumer),Audit defect 2/5: bioEvents SPSC queue was never dequeued; PolarH10 per-RR heartbeats lost to the single-slot snapshot between 100ms ticks. Fix: OSCSender drains the queue and sends every event at full resolution (sole consumer; producers enqueue on main actor so it's SPSC-safe). Synth breath path keeps the independent latestBioEvent snapshot.,Heartbeat/breath/motion events reach external tools per-beat; the documented low-latency RR path now has a real sink. Future: heartbeat->visual/light sink.,2026-09-09,ACTIVE
2026-06-11,EchoelFX + EchoelMix tool tracks shipped (TestFlight build 1574 VALID),"Built two website tool tracks end-to-end this session. EchoelFX: delay (digital/tape/ping-pong), chorus/flanger/phaser/tremolo, comp/limiter, gated FXChain in synth render + panel. EchoelMix: EchoelMeter (peak/RMS/true-peak), EchoelLoudnessMeter (BS.1770 LUFS), MultiTrackRecorder (mic-over-beats), master-tap metering wiring (tap-confined meters, single-Float pointer handoff), EchoelMixView + Mix button. Plus adaptive BeatTab layout (ScrollView + verticalSizeClass-tuned for landscape). audio-thread-reviewer caught + fixed: per-sample array-literal alloc in meter, recorder dealloc UAF, and a pointer-conversion compile error.","Both tracks on device for owner ear/eye tuning (FX sound design, LUFS calibration, landscape feel). Next tool track: EchoelVis (Metal visuals) or EchoelMIDI.",2026-09-11,ACTIVE
2026-06-11,PROCESS: macOS swift-build CI is NOT a reliable gate for iOS pointer-conversion strictness,"An UnsafeMutablePointer->UnsafePointer conversion in a let/ternary (not an argument position) compiled clean under the macOS swift-build CI but the Xcode 26.2 iOS archive compiler rejected it, causing 1 wasted TestFlight run. Implicit Swift pointer conversions only fire at function-argument positions; use an explicit UnsafePointer(_:) init. Also observed: TestFlight archive can hit infra flakes independent of code — poisoned DerivedData cache ('data couldn't be read') and dev-cert proliferation ('profile doesn't include signing certificate') from rapid repeat runs; both clear on retry (clean_build for cache, plain retry for certs).","For audio raw-pointer changes, verify via a TestFlight build_only run (iOS archive compiler), not just macOS CI. Retry signing flakes once before treating as real.",2026-09-11,ACTIVE
2026-06-11,Pro-level precision pass: bio ms-HRV + EBU R128 + 16-bit DMX + HRV suite,"User directive to bring all EchoelTools to professional level with multi-decimal precision (esp. biofeedback), oriented at Reaper/Ableton/Bitwig/Loopy Pro and DaVinci/OBS/Resolume/TouchDesigner, avoiding rudimentary tools and architecture/linkage errors. Delivered 4 verified cycles: real RMSSD ms through the bus (+SDNN/pNN50 via shared HRVMetrics kernel resolving the Polar-seconds/camera-ms inconsistency), full EBU R128 loudness (integrated LUFS + LRA via bounded histograms + true-peak max-hold), 16-bit DMX (Art-Net+sACN coarse/fine), pro display precision + fractional tempo. DSP normalization kept stable; meters tap-confined; pure testable kernels.","All on TestFlight for device tuning. Next candidates: FX tempo-sync, mixer dB/pan/mute-solo, HRV LF/HF frequency domain, EchoelVis. Build #1583-1585.",2026-09-11,ACTIVE
2026-06-12,FOCUS: bio-reactive generative music instrument — cut video/RTMP/multitrack,"4 cited research streams + code audit converge: real-time bio->playable synth+open-output (OSC/ADM-OSC/Art-Net/sACN) has no commercial occupant (white space), while video/RTMP/multitrack are commodity that sink solo-dev focus (Koala/Drambo/Loopy Pro/AUM all one-paradigm, one-time-price, NO video). Owner sharpened the wedge: bio computes sound/melody/rhythm/tempo; BPM-lock (e.g. 75) for Ableton/FL handoff + sync-free for meditation; key selection; prompt-driven sound design; multi-quality WAV export. USP=clean bio-DSP->open standards; buyer=installation/meditation/producer niche.","Build the bio-generative composer (key+scale, BPM-lock/sync-free, prompt sound-design, quality WAV export); deepen OSC/ADM-OSC; revive bio-visuals (NDI/Syphon); drop video editor/RTMP/multitrack from the vision. Re-examine subscription vs one-time pricing.",2026-09-12,ACTIVE
2026-06-12,Reduce iPhone TestFlight to the USP x broad-audience intersection (Simple-by-default),"Owner: hit the common Schnittmenge that guarantees broad success. Intersection = 'your heartbeat makes music — to calm down or for your track' (meditation/self-observation = broad; BPM-lock+export = pro niche). Reduced default surface to 3 core tabs (Create/Meditate/Songs); pro/installation tabs (Sessions recorder, Connect=OSC/ADM-OSC/Art-Net/sACN/matrix) hidden behind an 'Advanced tools' toggle. Nothing deleted, reversible.","First-time broad users see only the magical core (sense->generate->meditate/export), not DAW complexity; pros unlock depth with one switch. Validate on TestFlight (reduced build dispatched).",2026-09-12,ACTIVE
2026-06-12,USP-reduced build is archive-verified; blocked only by Apple daily upload limit,"Reduced TestFlight (Simple-by-default, 3 core tabs) + bio-generative G1-G5a: 1st archive caught a real PatchLibrary arg-order bug (macOS CI false-negative, fixed e475b93); 2nd hit the signing cert-vs-profile flake; 3rd ARCHIVE SUCCESSFUL + signed but App Store Connect returned 'Upload limit reached, wait 1 day'. Code/signing are GOOD; only Apple's daily build-upload cap blocks landing today (burned by repeated dispatches).",Re-dispatch testflight.yml (build_only=false) after ~24h with NO code change to land the reduced build in App Store Connect. Avoid rapid repeat dispatches (causes cert flake + burns the upload cap). Consider owner-gated: enable testflight compile_check by default to catch arg-order/pointer iOS-strictness before archive.,2026-09-12,ACTIVE
