date,decision,reasoning,expected_outcome,review_date,status
2026-04-18,"Bio demoted from tab to status-bar badge","Bio is ambient context not active tool; DAW performer does not switch to Bio tab mid-session","Cleaner 4-tab strip (Perform/Mix/Stream/Export), bio always visible without interrupting flow",2026-05-18,ACTIVE
2026-04-18,"RetroCapture pre-roll: startRecording() prepends 30s ring buffer before live tap","Performer may play something great before pressing REC; pre-roll ensures nothing is lost","Every recording starts 30s before REC was pressed — zero lost moments",2026-05-18,ACTIVE
2026-04-18,"LiveStreamEngine records local .mp4 (H.264+AAC) instead of raw RTMP push","AVAssetWriter cannot write RTMP natively; ShareLink to upload is honest and dependency-free","Production-ready video file ready to upload; no hidden runtime failures",2026-05-18,ACTIVE
2026-04-26,"v10 Pivot: DAW + Video + RTMP Stream — hybrid strategy","User wants FL Studio Mobile + Ableton + iPhone Camera + InShot + RTMP in one program; TestFlight in 3 weeks. Ground-up rewrite misses deadline; pure crash-fix on bio-soundscape doesn't deliver a DAW. Hybrid keeps 60% working audio infrastructure, replaces SoundscapeEngine/ClipEngine/MomentCaptureView with new Studio + Sequencer + Stream modules","TestFlight build 2026-05-17 with 4 tabs (Beat/Record/Video/Share) interactive; RTMP-to-YouTube verified; HaishinKit only new dependency; protected bio DSP unchanged",2026-05-17,ACTIVE
2026-04-26,"Add HaishinKit as single external dependency for RTMP/RTMPS","Rolling our own RTMP client is 2-3 weeks; would kill the 3-week sprint. HaishinKit is MIT, Swift-native, battle-tested. Pin to exact tag for supply-chain safety","Stream tab functional in Week 3 of sprint; one supply-chain risk accepted vs ~40% schedule risk",2026-05-17,ACTIVE
2026-05-12,"Narrow v10 TestFlight to Beat-only Vertical Slice","Real-device crash bisect consumed 3 builds; W2 Record + W3 Stream untouched with 5 days left. Beat tab alone is achievable polished. Record/Video/Share visible as 'Coming in v1.1' placeholders.","TestFlight 2026-05-17 with one polished pillar; no crash regressions; honest user-facing copy",2026-06-12,ACTIVE
2026-05-12,"AUv3 plugin as next product after v10 ships","Sources/EchoelmusicAUv3/ is 80% complete (536 LOC, 8 params, 3 presets, full state). One blocker: Info.plist aufx/augn type mismatch. Zero competition in bio-reactive AUv3 space. ~26 engineering hours to App Store submission. Apple-ecosystem only.","First standalone iOS App Store plugin product live by July 2026 at $14.99-$19.99; foundation of plugin product line",2026-07-01,PROPOSED
2026-05-12,"Reframe bio-DSP marketing from 'peer-reviewed' to 'body-responsive'","Audit confirmed BioEventGraph/HilbertSensorMapper/BioSignalDeconvolver Swift files do NOT exist; only the names appear in CLAUDE.md. Audible bio→audio mappings work but underlying coherence is a variance heuristic, not HRV spectral analysis. Citations are unverifiable.","Marketing language updated to 'body-responsive audio (not a medical device)'; protects from claims liability; preserves the authentic audible product",2026-06-12,PROPOSED
2026-05-22,"Adopt positioning: 'the first bio-reactive performance instrument'","Owner competitive analysis vs Loopy Pro/Bitwig/TouchDesigner showed we cannot win on DAW maturity/plugins/visuals solo; biofeedback-as-first-class-bus-modulation is the only defensible axis","Marketing + README + tab structure all anchor on bio-on-typed-bus differentiation; concede other axes deliberately",2026-06-21,ACTIVE
2026-05-22,"EngineBus hybrid isolation model","Audio thread needs lock-free no-malloc (SPSCQueue data plane); SwiftUI needs @MainActor @Observable (control plane snapshots); master prompt forbids locks/GCD on render thread","Single pub/sub bus serves both audio-thread consumers and UI observers without violating Swift 6 strict concurrency",2026-06-21,ACTIVE
2026-05-22,"iOS 18 deployment floor + iPhone-only SPM platforms","Owner direction 'iOS 27 future-ready, iPhone First'; iOS 27 SDK not yet shipped so 18 is the highest sane floor; other Apple platforms compile-clean but are not deliverables","Package.swift .iOS(.v18) only; project.yml + Resources/iOS/Info.plist synced to 18.0; modern API surface available",2026-06-21,ACTIVE
2026-05-22,"App Group reconciled to group.com.echoelmusic","Master prompt §6 specifies group.com.echoelmusic; repo had group.com.echoelmusic.shared; both host + AUv3 entitlements aligned","Consistent app-group across targets; OWNER ACTION: register group.com.echoelmusic in App Store Connect before next TestFlight upload",2026-06-21,ACTIVE
2026-05-22,"Implement protected DSP triad (option 2b not retract 2a)","SKILL.md contracts were written for BioEventGraph/HilbertSensorMapper/BioSignalDeconvolver but Swift files never existed (dead tests). Oura + real bio sources make the layered DSP architecture meaningful; SKILL contracts otherwise empty","All three implemented as pure value types, read-only per SKILL after landing; dead BioIntegrationTests rehabilitated; Hilbert was curve not transform (corrected)",2026-06-21,ACTIVE
2026-05-22,"Skip Oura realtime publisher (S3)","Existing OuraRingClient is REST/OAuth daily-aggregate only (no BLE waveform); Polar H10 + HealthKit already give realtime HR/HRV; Oura adds no live-bus value, only sleep/readiness scores for future EchoelWell","Oura deferred to EchoelWell wellness tab; bio pipeline complete with Polar H10 (ground-truth) + HealthKit + Demo",2026-06-21,ACTIVE
2026-05-22,"TestFlight CI failing since v1.0.0 (2025-12-03) is pre-existing infra, not our code","auto-merge-claude.yml merges every push to main (verified main HEAD current); testflight.yml dispatched each merge; only release is v1.0.0; no MCP/sandbox path to read CI logs","Owner must inspect Actions tab for failed job; likely expired App Store Connect API key secret or provisioning; scripts/check-testflight.sh added for local diagnosis",2026-05-29,ACTIVE
2026-05-22,"GitHub PAT pasted in chat is compromised; agent will not use it","Token exposed in plaintext transcript (visible to logs + future sessions); host config routes all GitHub via MCP which lacks workflow_dispatch/runs; direct API forbidden by system prompt","OWNER ACTION: revoke token at github.com/settings/tokens; deploy trigger stays owner-side via gh/Actions UI",2026-05-29,ACTIVE
2026-05-30,"Canonical brand = Physical Computing / Biofeedback / Multimedial & Multidimensional","Owner direction; CLAUDE.md's narrow 'Make Beats. Record Video. Stream Live.' DAW framing contradicted the biofeedback core and the website; resolved to one identity for Installation/Event/Content/Cinema/Theater/Performance/Live Broadcast","All docs + website aligned; biofeedback explicitly core (not banned wellness); beats/video/stream are capabilities under the instrument identity",2026-06-29,ACTIVE
2026-05-30,"iPhone-first; document (not scaffold) Clip + Notification-Service targets","Owner: iPhone first, all platforms inclusively linked. Adding .clip/.notification-service Xcode targets now risks build/signing breakage with no MVP payoff","ASC map + cross-platform linking plan committed; targets added later in dedicated cycles with provisioning verified",2026-06-29,ACTIVE
2026-05-30,"TestFlight blocker RESOLVED — supersedes 2026-05-22 'pre-existing infra' decision","Token now works against GitHub REST API; testflight.yml runs #1404-1407 on main succeeded across all platforms incl iOS upload; preflight passes so ASC secrets are present/valid. Owner fixed secrets between 05-29 and 05-30","Pipeline green; verification run #1409 dispatched on feature branch before full upload of newer bio/OSC work",2026-06-29,ACTIVE
2026-05-30,"Owner authorized using the pasted PAT this session (supersedes 2026-05-22 'will not use')","Owner explicitly: 'Token einfach nutzen, nicht nachfragen. Du hast volle Kontrolle.' Enables sandbox dispatch + log reading","PAT used only via gitignored .claude/settings.local.json, never committed; MUST be rotated after session as it is in the transcript",2026-06-06,ACTIVE
2026-05-31,"Dev model: the repo IS the build env (Actions+XcodeGen+Fastlane); CI-driven Ralph loop","No local Swift/Xcode in sandbox; owner confirmed 'wir machen alles mit dem Repo Fastlane'. ci.yml runs xcodebuild test on iOS sim (validates Network-guarded code); push auto-merges to main then auto-uploads to TestFlight","Feature cycles ship via write->push->CI test->auto TestFlight, validated without local toolchain",2026-06-30,ACTIVE
2026-05-31,"OSC discrete bio-events shipped via latestBioEvent snapshot (not SPSC queue)","bioEvents SPSC queue is single-consumer and currently undrained; reading the @MainActor snapshot mirrors the synth-voice + continuous-frame pattern and avoids audio-thread consumer contention","6 /echoelmusic/bio/event/* addresses live on TestFlight; protected BioEventGraph untouched",2026-06-30,ACTIVE
2026-06-01,"macOS ships via Mac Catalyst first (native AppKit deferred)","Reuse 100% of SwiftUI/AVFoundation code, Universal Purchase under com.echoelmusic.app, fastest convergence","A Mac app on the App Store with minimal new code; native later if paid users justify",2026-07-01,ACTIVE
2026-06-01,"watchOS companion compile-verified but NOT embedded until C6b","A bare '- target' dependency produced a malformed archive (export 'expected one {}'); embedded-watch archives need WKCompanionAppBundleIdentifier + Embed-Watch-Content phase","App+widget ships clean now; watch embed done correctly as its own cycle",2026-07-01,ACTIVE
2026-06-01,"CI platform-job matrix refactor + fastlane retirement deferred (not done blind post-ship)","testflight.yml just went green and shipped 1454; ~900 lines of duplication is high-value but high-blast-radius — needs a deliberate verified run, not churn right after a ship","Refactor happens as a focused effort with green/red verification, pipeline stays shippable meanwhile",2026-06-15,ACTIVE
2026-06-01,"Made 11 .claude/agents loadable via YAML frontmatter","They were inert markdown (no name/description) so the Task tool could not invoke them — the documented multi-agent strategy was 100% manual","Reviewer subagents are actually invocable; strategy moves from doc to functional",2026-07-01,ACTIVE
2026-06-01,"watchOS embed (C6b) BLOCKED in sandbox","Even with WKCompanionAppBundleIdentifier the archive exports with zero distribution methods (Unknown Distribution Error); the generated Embed-Watch-Content phase needs local-Xcode inspection, not tractable via blind CI rounds","Watch ships once embed phase verified in Xcode; app+widget remains the shippable path",2026-07-01,BLOCKED
2026-06-01,"CI cert-race ROOT FIXED: removed setup_signing from iOS job + neutralized Fastfile revoke-all","Proven vestigial — iOS shipped green (build 1461 VALID) WITHOUT setup_signing; xcodebuild -allowProvisioningUpdates + API key does distribution signing. Revoke-all was a destructive parallel-job race","Multi-platform CI no longer races on certs; signing is idempotent",2026-07-01,RESOLVED
2026-06-01,"AUv3 plugin shipped (build 1467 VALID)","compile_check gate caught AUv3's macOS-only SDKROOT misconfig; fixed it; AUv3 is an app-extension like the widget so it embeds+ships cleanly (unlike watchOS app)","Echoel usable as an AU generator plugin in Logic/GarageBand/AUM",2026-07-01,RESOLVED
